uri,followers,genres,name,popularity
spotify:artist:2yPveJtn9DpeN0CgNJHvAQ,65042,"['deep melodic euro house', 'electronica', 'german techno', 'hamburg electronic', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house']",Stimming,46
spotify:artist:5KuuNGYTUTokLerXMNYCGL,49417,"['dark trap', 'experimental hip hop']",Ho99o9,46
spotify:artist:5LfXEvzfy6pPUcX1SclyA3,157130,"['grupera', 'mariachi', 'ranchera']",Pablo Montero,46
spotify:artist:5Lt1YtQ7PK7ANlfAM9vqVj,44508,"['bhangra', 'desi pop']",Juggy D,46
spotify:artist:5LtAyeDVOVcydj65LvgICY,75511,"['australian garage punk', 'garage pop', 'garage rock', 'indie garage rock', 'mississippi indie', 'modern rock', 'noise pop', 'popgaze']",Bass Drum of Death,46
spotify:artist:5MLjCi6tlmcBXNyklgRzaZ,25282,['channel pop'],Macy Kate,46
spotify:artist:2y1TgaVWL39MJOI15PTKAN,18672,"['dutch pop', 'dutch rock']",Efteling,46
spotify:artist:5QGnprJtpZmk3OiDqspPlB,48843,"['adult standards', 'bebop', 'big band', 'cool jazz', 'jazz', 'lounge', 'stride', 'swing', 'torch song', 'vocal jazz']",Anita O'Day,46
spotify:artist:5I0593TTVPzkanWW8xsTns,23263,"['bass music', 'electronic trap', 'glitch hop', 'wonky']",Lunice,46
spotify:artist:5QieUEtijtUF3ABBp5JVYP,20707,"['hawaiian', 'jawaiian', 'tahitian']",Keali'i Reichel,46
spotify:artist:5R9qfSPB77aX9n9GKww0PP,18534,['cubaton'],Divan,46
spotify:artist:5Rja2iSIMNhzHMRoKzHKNX,10273,['shimmer pop'],Alpines,46
spotify:artist:5RjqSn7vYk8Qb9GeLWRRhB,200209,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Gloriana,46
spotify:artist:5TNuvf8y7Y3QLXsNaIYCYX,144602,['opm'],Janella Salvador,46
spotify:artist:5TUa95aB5Vu2CzwCnZd6t0,68285,"['british math rock', 'midwest emo', 'oxford indie', 'progressive post-hardcore']",TTNG,46
spotify:artist:5TxL5c1vLglCvxeCrL6oap,47689,['viral pop'],David Choi,46
spotify:artist:2wZcAibn3pVsNvp95HQx8n,58831,"['comic', 'ukulele']",Garfunkel and Oates,46
spotify:artist:5UVftEhSsIg0kkXlmfhB6M,81713,"['canadian rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'victoria bc indie']",Hot Hot Heat,46
spotify:artist:5VbVlOyCYdM5ikZMoz3dRg,19608,"['broadway', 'show tunes']",Bring It On: The Musical - Original Broadway Cast,46
spotify:artist:5IWCU0V9evBlW4gIeGY4zF,74628,"['alabama indie', 'art pop', 'folk-pop', 'freak folk', 'indie folk', 'indie punk', 'indie rock', 'lo-fi', 'modern rock', 'noise pop', 'stomp and holler']",Waxahatchee,46
spotify:artist:2ylW0JAtYmQpymRkrvWnJb,1322,[],Leeland Mooring,46
spotify:artist:5yyYswdvKadmf03amOvBDx,36822,['chanson'],Gerard Lenorman,46
spotify:artist:5DCtsJfyBEzvZ9qN7jSA6j,53783,"['australian indie', 'australian indie folk', 'australian indie rock']",Cloud Control,46
spotify:artist:558dSyN1mMqsKrEBcKJ2p0,37043,"['big room', 'deep big room', 'edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",NWYR,46
spotify:artist:57xPD2CfuwxN6Ld7rf2iLG,25329,"['k-indie', 'k-pop', 'korean pop']",Vanilla Acoustic,46
spotify:artist:59T0qdTmDGZ1g0slfSbPfy,86510,"['fingerstyle', 'instrumental bluegrass']",Andy McKee,46
spotify:artist:5AI8Ps93kygPilymCY7Tnm,166527,['regional mexican pop'],Hermanos Vega Jr.,46
spotify:artist:5AK2gJtEA2SWI9lBywSZjN,9196,['florida rap'],Trap Beckham,46
spotify:artist:5ANLE2tGUU9A9w2iqUPlSD,17609,"['disco', 'hi-nrg', 'italian disco', 'post-disco']",Lime,46
spotify:artist:5AsILjsyA0MI31ybMkMTtz,46528,['experimental pop'],Soft Hair,46
spotify:artist:5AyEXCtu3xnnsTGCo4RVZh,22217,"['alternative rock', 'dream pop', 'experimental rock', 'freak folk', 'garage psych', 'indie garage rock', 'indie punk', 'indie rock', 'lo-fi', 'math rock', 'noise pop', 'noise rock', 'nu gaze', 'post-rock', 'slow core']",Duster,46
spotify:artist:5B0ufsZia5WGJoDtHAnnfD,1570,[],Jenny,46
spotify:artist:5BlKoQLYxv24MSV5AD6i6q,3150,[],Abby Gundersen,46
spotify:artist:2zq0uqN9Wq12tqrQQt1ozw,140966,"['alternative metal', 'funk metal', 'funk rock', 'nu metal']",Mr. Bungle,46
spotify:artist:5HsS48kuvghKcNpwOaAvB5,46000,"['kc indie', 'modern blues', 'modern blues rock']",Samantha Fish,46
spotify:artist:5DgjOwTN6o76J5Gf8MzEoL,51128,[],P.M. Dawn,46
spotify:artist:5DqmNLPM1kAbSBQk2FMm6b,246674,"['deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",Amanda Perez,46
spotify:artist:5ERkupmHea6uS0nwKr2zcz,79166,['indie pop'],Darwin Deez,46
spotify:artist:5EvuR5fHy7npUaWSkTPe9o,29207,['albanian pop'],Flori Mumajesi,46
spotify:artist:2zIenWuthqTgWumViRZCZV,64700,"['melodic hardcore', 'punk', 'ska punk', 'skate punk']",Guttermouth,46
spotify:artist:5F8vogyroqA36mExBfM52B,66553,['tropical'],Sandy & Papo,46
spotify:artist:5G8IlDlnPQPN4YmtJ6NDxK,59389,"['dancehall', 'old school dancehall', 'reggae fusion', 'riddim', 'soca']",Cham,46
spotify:artist:5GLpYMkUSUNq5kLLeBovSi,24461,[],Panucci's Pizza,46
spotify:artist:5HAtRoEPUvGSA7ziTGB1cF,87922,"['drum and bass', 'electronica', 'intelligent dance music', 'trip hop']",The Orb,46
spotify:artist:5HHdJNyLkf5ZmTcxId47jT,1373,[],Nikki M. James,46
spotify:artist:5YsDFZYpkNgiIxfDW6rXlu,19839,['cantopop'],JW,46
spotify:artist:5Z8Qlj0jWh0OOmJ55EwSnu,25354,"['catstep', 'chillstep', 'complextro', 'deep dubstep', 'edm', 'electro house', 'pop edm']",Draper,46
spotify:artist:5ZW7HlSuZz8ng2X21cXbdP,47435,"['brooklyn indie', 'chillwave']",Widowspeak,46
spotify:artist:5t7cAYs7nLUCQkzCAw7Zwa,2749,[],Fuego,46
spotify:artist:5nrAu9uBcj8NcdZHo09qG9,23908,"['filter house', 'montreal indie', 'retro electro']",Le Matos,46
spotify:artist:5oU0tZlItLctcLOQPS3mCy,86389,"['acoustic pop', 'ectofolk', 'folk-pop', 'lilith']",Priscilla Ahn,46
spotify:artist:2tUUqZeqBYInHt3aDp3a1B,15535,['new french touch'],Else,46
spotify:artist:5r2JG9bxzdaGLiu4cq9X9t,111265,[],Estas Tonne,46
spotify:artist:5rexG906fVLfq8H9m8J9P9,5797,[],Alison Mosshart,46
spotify:artist:5rf1u63C6OLwqIk4hHlkhv,6693,['deep tropical house'],Jawster,46
spotify:artist:5s4z3mRAE7nxE3jjft8J3h,119887,"['blues', 'blues rock', 'british blues', 'classic rock', 'electric blues', 'harmonica blues', 'modern blues']",John Mayall,46
spotify:artist:2t9efDsc10DtZpi4LP3BJJ,26230,"['bubble trance', 'eurodance', 'german techno']",Fragma,46
spotify:artist:5st4KKihmnSMLRsxWOs2x3,11495,['pop edm'],Gazzo,46
spotify:artist:5t69dnux4K2vcJO4VjS39q,22002,['australian hip hop'],REMI,46
spotify:artist:5tIXFM4sGNRR4Oo3hLbFdf,19795,"['cork indie', 'irish rock', 'irish singer-songwriter']",Mick Flannery,46
spotify:artist:5abrQugiw9ysKSuemQW7K9,68247,"['classic swedish pop', 'europop', 'lund indie', 'swedish pop']",Amanda Jenssen,46
spotify:artist:5ubTLvtpORseymsgTVxk45,7426,[],TIEKS,46
spotify:artist:2sU7vdIXtvChlnXIcUliVe,54412,"['pop reggaeton', 'salsa venezolana', 'tropical']",Servando & Florentino,46
spotify:artist:5v4XGACPGcMZs2ANXBzVmC,7097,['neo-singer-songwriter'],Liz Lawrence,46
spotify:artist:2sSmGd0x45FGBtjJwNBSFr,81387,"['crossover thrash', 'hardcore punk', 'punk', 'skate punk', 'thrash core']",Adolescents,46
spotify:artist:5v5UYx58FiFAcbWIjZ4kPB,3025,['classify'],Norman Dück,46
spotify:artist:5wCYmeBtrQWxKmOBsXx3et,18703,"['canadian contemporary country', 'canadian country', 'viral pop']",Jess Moskaluke,46
spotify:artist:5wZOrGWdg4hq7KIRMupJdI,55949,"['bass music', 'deep house', 'downtempo', 'electronica', 'float house', 'fluxwork', 'future garage', 'intelligent dance music', 'lo-fi house', 'microhouse', 'outsider house', 'vaporwave', 'wonky']",Lone,46
spotify:artist:5xnZNDl118VvPTvthujxpx,47843,"['progressive psytrance', 'psychedelic trance']",Captain Hook,46
spotify:artist:5yQxI3IYb8kSgpwDBIgcBb,2938,['meditation'],Meditation Music Club,46
spotify:artist:5yhR0OqJhkbQ2y76XUte3R,3169,[],Kyle Reynolds,46
spotify:artist:5ncEqQJ6oKLIpfIwht9am6,15627,[],Hollywood Ending,46
spotify:artist:2ttC18RelZhUEjhJhJXSbJ,24815,"['abstract hip hop', 'minnesota hip hop', 'underground rap']",Dem Atlas,46
spotify:artist:5nWbdgU2jcFSbrPV7EAoLK,10214,"['classic canadian rock', 'dance rock', 'new wave pop']",Martha and the Muffins,46
spotify:artist:5n3811iYeaFM01gSJMQuRH,35033,"['alternative emo', 'chaotic hardcore', 'indie punk', 'melodic hardcore', 'straight edge']",Ceremony,46
spotify:artist:5ae3MM8dgOn3QPHzqFDJlY,41166,['deep pop r&b'],Kevin Ross,46
spotify:artist:5akVqMzdZOdbMYbE4vNZWD,59103,"['abstract', 'ambient', 'big beat', 'chamber psych', 'deep idm', 'drill and bass', 'electronica', 'intelligent dance music', 'microhouse', 'minimal techno', 'ninja', 'trip hop', 'wonky']",Plaid,46
spotify:artist:5bHSSREflcAADAyCMlmxmh,104261,"['disco', 'electro', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",Mtume,46
spotify:artist:5bpKJkKb5h112Fy5eLMbWt,48937,[],FEYNMAN,46
spotify:artist:5bvwbAyrx6Yk8oLHqOnJ9p,18185,"['new french touch', 'vapor soul']",Fhin,46
spotify:artist:5cgtn5YWC3Fr06wTps1dBq,160461,"['neo soul', 'r&b', 'urban contemporary']",Goapele,46
spotify:artist:5czcqWtwZb5btfWWvWTmgZ,51510,"['jam band', 'lawrence ks indie']",The Floozies,46
spotify:artist:5daXMUbrPh8oX9Nd4CnToG,89067,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge']",Stabbing Westward,46
spotify:artist:5fbq6W6HAncSYaFtlQi7fF,33171,"['drum and bass', 'liquid funk', 'neurofunk', 'nz electronic']",The Upbeats,46
spotify:artist:5itJHkE0MNCpDbj3SSwIL8,653,[],Toners,46
spotify:artist:5itdSz26wZC57bo3dhQTPq,44916,['grime'],Tempa T,46
spotify:artist:5jIezbUKaNu88AelNBjMwO,7148,"['deep dubstep', 'zapstep']",Nasko,46
spotify:artist:5jh7sgXW2njALiIh0aPXjB,25775,[],Show Me the Body,46
spotify:artist:5kFY4Bv5VRSBsM6CUYBoTC,82316,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",Mickey Gilley,46
spotify:artist:5kJsAiwFWEaNRPwvtkjnXz,29033,['alternative hip hop'],L'Orange,46
spotify:artist:5kmcKvoT2hRuXOGnjcXc8e,23947,"['deep pop r&b', 'trap soul']",MIKExANGEL,46
spotify:artist:5ko56X4u667qvCekZkcWHF,8029,['country pop'],Haley & Michaels,46
spotify:artist:5l5JD2LJPnIoVeco82Tk4q,34830,"['deep underground hip hop', 'indie pop rap']",Huey Mack,46
spotify:artist:5lJBrQQ88JjskJmJeVKX4F,169899,"['minneapolis sound', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Karyn White,46
spotify:artist:5lsC3H1vh9YSRQckyGv0Up,92849,"['electra', 'electronica', 'german techno', 'microhouse', 'minimal techno', 'tech house']",Ellen Allien,46
spotify:artist:5ly9gfnncBXv77g2zuRG9m,34561,"['french indie pop', 'french indietronica', 'nu jazz']",General Elektriks,46
spotify:artist:001aJOc7CSQVo3XzoLG4DK,84673,"['classic soul', 'disco', 'electro', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",One Way,46
spotify:artist:3sAHunotiQdUXKSsFj5KUg,18520,[],Mann,46
spotify:artist:0hRijdwO8UsJMudc3476ma,63739,"['industrial rock', 'soundtrack']",Trent Reznor,46
spotify:artist:0vDAUcrogFgvsMAXkjHZEQ,5046,[],Sensi Sye,46
spotify:artist:01Wck2m10xhdxUrLaMq60y,92108,"['disco', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Rene & Angela,46
spotify:artist:0JxWz42OKiQ0V3KzA4mDF1,9787,['yacht rock'],Alessi Brothers,46
spotify:artist:1yzePBgnaJhaFDpgt7MpxA,13766,"['chutney', 'dancehall', 'soca']",Kerwin Du Bois,46
spotify:artist:1e5OohAPdgqCeMq3eegvqp,39698,"['gospel', 'gospel r&b']",Zacardi Cortez,46
spotify:artist:2STVYmc2T02GlvvWZl7umj,109854,"['instrumental funk', 'jazz electric bass', 'jazz funk', 'jazz fusion']",Victor Wooten,46
spotify:artist:1Y1sNScqx8BPZceaO7LjTO,36944,"['gabba', 'happy hardcore', 'hardcore techno', 'uptempo hardcore']",Evil Activities,46
spotify:artist:1JmAXAbenjeUV9rTxyI9ZZ,7429,[],Xavier Dunn,46
spotify:artist:0Ur2HPuhb0mRnXFPOsCFB7,39883,"['cumbia', 'cumbia sonidera', 'grupera']",Grupo Maravilla,46
spotify:artist:2VrP5BkyzDhY43dWMlaYjD,15091,[],Joshua Kadison,46
spotify:artist:20mCdWSz6PqFQof9gFFJ1r,76754,"['big room', 'deep big room', 'dutch house', 'edm', 'electro house', 'progressive electro house', 'sky room']",Alvaro,46
spotify:artist:26JVnujQQ3lEML8t9p3X1J,16960,"['deep big room', 'electro house', 'louisville indie', 'progressive electro house', 'sky room']",Blinders,46
spotify:artist:1ldNdtZX38LAsOk0ciLvb2,28000,"['catstep', 'complextro', 'deep dubstep', 'edm', 'electro house']",F.O.O.L,46
spotify:artist:1pJEZXU2hJApJW3rM7LmMu,43057,"['australian rock', 'bubblegum pop', 'classic garage rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock']",The Easybeats,46
spotify:artist:2OHzpRiwkpxGE7IA0hnSko,25663,"['canadian electronic', 'deep house', 'electronica', 'float house', 'fluxwork', 'indie soul', 'lo-fi house', 'outsider house']",Project Pablo,46
spotify:artist:0nTErwSOllrcUWt3knOG2T,66411,"['acid jazz', 'broken beat', 'electronica', 'jazztronica', 'nu jazz', 'trip hop']",Jazzanova,46
spotify:artist:1VmTG1NmumTwTIOGbew6gH,23022,"['electronica', 'trip hop']",Esthero,46
spotify:artist:0bRtSoJSpQdnbB3dWrWprR,70431,['organic electronic'],The Acid,46
spotify:artist:1vxsourLLLfobrxyWAcuQH,26320,"['french indie pop', 'french indietronica']",Juniore,46
spotify:artist:0ckkj0a9CvIJr4h84B0OlN,19243,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",The Clovers,46
spotify:artist:1G0Xwj8mza6b03iYkVdzDP,77201,"['alternative rock', 'art pop', 'art rock', 'dance rock', 'dream pop', 'icelandic pop', 'new wave', 'new wave pop', 'post-punk']",The Sugarcubes,46
spotify:artist:1dgKyJ17rujJe8wpFaX67v,60413,"['melodic hardcore', 'melodic metalcore', 'metalcore', 'post-screamo']",Dream on Dreamer,46
spotify:artist:1lO13Grp3I1AsIbcACRWvv,42446,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",K's Choice,46
spotify:artist:0Uo6kyjrbQoZBlcXsMb8Vm,116849,"['atl hip hop', 'dirty south rap', 'gangster rap', 'pop rap', 'southern hip hop', 'trap']",Field Mob,46
spotify:artist:1Jgp0YCPHCJx5XD7nlfGVN,40837,"['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'futurepop', 'industrial metal', 'industrial rock', 'neue deutsche harte']",Aesthetic Perfection,46
spotify:artist:2Nnwx1j1GrmIKZ8vx6fJSI,14714,['otacore'],Taro Umebayashi,46
spotify:artist:23OknxGcY1i5xX1TRPilMj,112248,"['folk-pop', 'modern blues rock']",Grace Potter & The Nocturnals,46
spotify:artist:0jUjkZEu17LkjSEQJmcqqi,19641,"['funk', 'indie soul']",Fat Night,46
spotify:artist:0nGxKkhmIzyu6bvuXrko1e,57965,"['dub', 'reggae', 'rock steady', 'roots reggae']",The Congos,46
spotify:artist:1XyjBsbZBunXsYDTkaYtk9,22029,"['arkansas indie', 'hopebeat', 'indie poptimism', 'indie rockism', 'modern rock']",Knox Hamilton,46
spotify:artist:1O7aMVbDeSXY2LiVBhb13w,76225,"['acid jazz', 'big beat', 'downtempo', 'electronica', 'ninja', 'nu jazz', 'trip hop', 'turntablism']",The Herbaliser,46
spotify:artist:0crMctn4iXaE3XCHpeBkOt,12838,"['dancehall', 'soca']",Patrice Roberts,46
spotify:artist:25zUD40u8M2kJmdcabBzrz,32596,[],Alabama 3,46
spotify:artist:1HCdPZB0ypEcpDo4T55sMi,63177,"['bay area indie', 'garage rock', 'modern blues rock']",Hanni El Khatib,46
spotify:artist:2OIJq28O1lXrZ2x3NGSk8P,22379,['swiss indie'],Pablo Nouvelle,46
spotify:artist:01UzgUtDa2NqWuvUjrrl3p,39911,"['brazilian composition', 'classical', 'early modern classical', 'latin classical', 'violao']",Heitor Villa-Lobos,46
spotify:artist:0Obcl00RkSejk0z0m4vUwT,8967,"['acoustic pop', 'indiecoustica', 'neo mellow']",Drew Holcomb,46
spotify:artist:1loWI8jVk9btgJXHgqHXPD,143028,"['dance pop', 'k-pop', 'k-pop girl group']",After School,46
spotify:artist:1YGYRQJXZFD4Pkn7RFrAf8,860,['hollywood'],Maddie Baillio,46
spotify:artist:0dKTZGtRhs5pdyOt8uiuSY,17096,['electrofox'],Black Strobe,46
spotify:artist:1nSRa2YjjFWJLHGKM07oGQ,244679,"['girl group', 'hip pop', 'r&b', 'urban contemporary']",Blaque,46
spotify:artist:2CDApyOON0pYv8fWwC9U7i,26832,['sleep'],Studying Music,46
spotify:artist:0OhbmRARz9nrChla8W2OGU,20659,['vocal jazz'],Molly Johnson,46
spotify:artist:183DuT2WcaEO2tclTJW1tU,47662,['nz singer-songwriter'],Neil Finn,46
spotify:artist:20reGZ0TQPGvwx5U4xx6D8,72292,"['deathcore', 'melodic metalcore', 'metalcore']",Breakdown of Sanity,46
spotify:artist:1v8lhkt5jZgHT8xi1wYNUS,1413,[],Philly K.,46
spotify:artist:1a4N2lwra7WGjwCDJS1Dkk,49551,"['jam band', 'jamtronica', 'livetronica']",Lotus ,46
spotify:artist:0Fn4agIyGMwQsKHrx1i8Dn,48338,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",Andy Moor,46
spotify:artist:0Fq3mKaCm9ZtVABzgXeicF,2208,[],LUME,46
spotify:artist:1K0Gi1qUFGSyZUFXvJF4F2,20241,['victoria bc indie'],Jon and Roy,46
spotify:artist:0SVxQVCnJn1BNUMY9ZcRO4,26769,"['indie garage rock', 'neo-psychedelic']",levitation room,46
spotify:artist:10wi8ujD0qDXSTHYLLzDXG,86956,['spanish pop rock'],Shaila Dúrcal,46
spotify:artist:1ejkQAcOu9cl7kEbZ3Nb8b,22022,['indie garage rock'],Johnny Goth,46
spotify:artist:0FRIWJYklnmsll5M6h4gUL,26719,"['appalachian folk', 'bluegrass', 'country gospel', 'country rock', 'cowboy western', 'folk', 'nashville sound', 'old-time', 'traditional country', 'traditional folk', 'vocal harmony group']",The Carter Family,46
spotify:artist:0gT2b7kbRgn15nSNPe3lgf,28217,"['big room', 'deep big room', 'edm', 'electro house', 'house', 'pop edm', 'progressive electro house', 'sky room']",Holl & Rush,46
spotify:artist:1cD70wZHi8HMyLYVDSV9We,10749,['indie electropop'],SATICA,46
spotify:artist:0ttHbJjRLbyrOgRy0oUMug,4980,[],Hounded,46
spotify:artist:0VtVDsLKIsyiBa1DeAdKbU,1350,[],Francesco Sartori,46
spotify:artist:1Sp47peMTI9na8FTY4yHJw,42617,"['bolero', 'boogaloo', 'cuban rumba', 'latin jazz', 'mambo']",Beny Moré,46
spotify:artist:12hXa5arH0RHd2Ec7zjSNy,27003,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']",Andain,46
spotify:artist:1tfXh4XxILEuMU2qZupFn8,81100,"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",Firefall,46
spotify:artist:0FOcXqJgJ1oq9XfzYTDZmZ,66439,"['britpop', 'chamber psych', 'welsh indie', 'welsh rock']",Super Furry Animals,46
spotify:artist:19OAtq7pNHnBRKJORFeahx,22111,"['australian indie', 'chamber pop', 'folktronica', 'indie anthem-folk', 'indie folk']",Hayden Calnin,46
spotify:artist:0d5lSp7AtxdIQ9De6xmazL,4850,"['deep pop edm', 'deep tropical house', 'tropical house']",Sterkøl,46
spotify:artist:0FJpfR5Bq5EBl2xi0LAp1v,47072,"['cali rap', 'hyphy', 'west coast rap', 'west coast trap']",Clyde Carson,46
spotify:artist:1GQx6SUIHxDC1mRIFIpslD,18549,['alternative r&b'],The O'My's,46
spotify:artist:1efrXlPhLKv7PvgUxVcqIS,147240,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country road', 'modern country rock']",Emerson Drive,46
spotify:artist:1Jqk46QvzUn7SnwmTGX6Cw,36610,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing', 'torch song', 'vocal jazz']",Jo Stafford,46
spotify:artist:07CTbCcLVHYwZqp1YMdf4t,89803,"['adult standards', 'quiet storm', 'soft rock', 'urban contemporary']",Angela Bofill,46
spotify:artist:0m34JtkojthW5WYugFm0e3,14048,"['hopebeat', 'indie poptimism', 'indie rockism', 'modern rock']",Armors,46
spotify:artist:1taeI8pm5kXswB7L4603Tz,6798,[],Sarah McMillan,46
spotify:artist:1EE8fj8itdenD88iAylcYh,13748,['big band'],Bob Crosby & The Bob Cats,46
spotify:artist:18iQQOuyGlHunPVzmoLY20,53225,"['filter house', 'retro electro']",Miami Nights 1984,46
spotify:artist:0P2q6xyNc2hVFkG3ThjYcJ,62923,['pop rock'],The Magic Numbers,46
spotify:artist:1zuG3w1Zgeou53fb3Vu3bO,60465,['indie pop rap'],Outasight,46
spotify:artist:0CP2yDO5i5Q2G1fRj6C8JV,173076,"['bhangra', 'desi pop', 'indian folk', 'punjabi pop']",Kulwinder Billa,46
spotify:artist:0LsO2x5E0KNdMxkWh0EmE0,30416,"['alternative dance', 'dance-punk', 'new rave']",Kele,46
spotify:artist:0q0K0FV5t8OnVpbIQTXOhI,21109,"['future funk', 'kawaii future bass']",fusq,46
spotify:artist:0DgsuiMZylmPOYkrVOqNYQ,13284,['deep disco house'],Storm Queen,46
spotify:artist:20K5puLWHL28ckI4LjieDt,33834,['korean pop'],Kim Bum Soo,46
spotify:artist:2Sp19cOHSqAUlE64hekARW,78009,"['alternative pop', 'alternative rock', 'britpop', 'dream pop', 'gbvfi', 'indie rock', 'jangle pop', 'lo-fi', 'noise pop', 'power pop', 'scottish indie', 'shoegaze', 'slow core', 'twee pop']",Teenage Fanclub,46
spotify:artist:1EjddlgoBT9qmrqLdPbCTx,12365,"['german dance', 'hands up', 'pop house']",Andrew Spencer,46
spotify:artist:2EOrSEDPcZ9feKWSi8Fpdi,12875,['new romantic'],Q Lazzarus,46
spotify:artist:2MxBkgVoXvpI0FLxceC00m,16891,"['country rap', 'redneck']",Racket County,46
spotify:artist:2SmjZ060s1uBMud6afmImP,21100,['hollywood'],Sha Na Na,46
spotify:artist:13CMfEeq8AC6ryGOPODqE1,35165,"['ambient', 'compositional ambient', 'drift', 'drone', 'focus', 'neo-classical', 'post-rock', 'warm drone']",A Winged Victory for the Sullen,46
spotify:artist:1LljnS3oumQ36wdBhkPKrs,239655,"['arab pop', 'lebanese pop']",Fadel Chaker,46
spotify:artist:2MYN7OKnlCiZ0wrwp2A1ox,35638,"['big beat', 'breakbeat', 'nu skool breaks']",Hybrid,46
spotify:artist:1Be36RHAlqJpfUt3tsmUQD,83425,"['jazz funk', 'jazz fusion', 'progressive jazz fusion', 'smooth jazz']",Spyro Gyra,46
spotify:artist:1R5R9EyBe8MxRuD3BIXaV2,7546,"['danish electronic', 'pop edm']",Funkstar De Luxe,46
spotify:artist:0mXXLFHmd5bUHxkzaC9ujw,35956,['singaporean pop'],The Sam Willows,46
spotify:artist:1X88xrhEvsoUjJ6EUHwiWF,58459,"['garage rock', 'indie garage rock', 'neo-psychedelic']",Fuzz,46
spotify:artist:13Namx9iwUl1a57CcELGTb,2626,"['broadway', 'disney', 'movie tunes']",Richard M. Sherman,46
spotify:artist:1kx78nQhmITF7OFvivyN4v,9075,"['disco house', 'vocal house']",Rui Da Silva,46
spotify:artist:0D3h8NZqNp7BN97JwtV6eW,64087,"['contemporary jazz', 'jazz piano']",Tigran Hamasyan,46
spotify:artist:13NUtXm6qqGiPcRRBNdZsq,614,[],Brezy,46
spotify:artist:0823FxAYBXOeMTOWPeH9HH,16849,"['ambeat', 'world worship']",Sam Ock,46
spotify:artist:1cXVTtkpqSXVhyD32f9MS4,36963,['shimmer pop'],High Highs,46
spotify:artist:03PCdNvkF81s7xHmtkNcoz,7215,"['classic soul', 'soul', 'southern soul']",King Floyd,46
spotify:artist:1va4ozW68yYx2bjxzk29gs,32443,"['entehno', 'greek pop', 'laiko']",Pashalis Terzis,46
spotify:artist:1SOubzv0uhrziEXbNLMUw9,8765,['psychill'],Sundial,46
